0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-213.89894,-5.1096044,-2.3695388,-205.0645,-6.7439747,-4.058703,75.46021,14.849521,10.147426,-1.7546817,6.6136074,3.1239,3.8414226,62.40531,13.8569355,-106.47928,161.71667,59.925034,-495.63144,-26.196053,-19.16634
-234.82547,-2.3793218,-0.5881597,-220.97073,-4.0284,-1.45771,87.25342,16.316828,11.080144,-1.6822885,5.40446,3.0587919,2.657875,42.82595,15.639753,-115.14563,160.41214,75.51753,-511.46832,-25.4711,-22.120838
-256.41714,-3.5424173,-1.2821255,-206.98859,-5.197839,-2.1303594,154.22433,15.65128,9.964707,-0.9968044,5.791761,2.8059459,-0.036293507,51.2897,14.661482,-82.01568,163.85849,69.59513,-678.0257,-29.837353,-25.933105
-209.13232,-4.484445,-2.3789935,-208.41359,-6.2873373,-3.4199183,44.089207,14.362511,10.395609,0.042260934,5.391998,2.9238157,-1.2305062,44.7979,15.966011,-114.765274,143.30453,73.94475,-307.81427,-25.076366,-23.69394
-215.4765,-4.5204735,-1.0110365,-201.99666,-6.1142488,-2.204318,74.54556,15.380484,11.173627,-1.7869008,5.7739463,3.3721833,3.9898968,48.66951,18.989105,-110.976036,156.43515,80.98054,-485.14908,-28.713757,-23.412611
-220.24284,-5.6339684,-2.1797085,-196.36772,-6.9608293,-2.6884017,102.295715,15.451508,9.887005,-1.2697864,4.9040647,2.5596406,0.6666615,37.536263,14.09623,-98.19461,143.29823,66.22832,-486.8604,-30.445656,-25.923454
-233.90611,-4.3702745,-0.83082235,-206.59006,-6.124858,-1.6489487,113.32455,14.746797,10.084906,-1.0948879,5.656895,2.6825485,-0.020698786,48.294987,14.352684,-84.829666,148.89761,70.53789,-498.5566,-30.233854,-26.698606
-223.84346,-4.115454,-2.2388175,-212.9524,-5.183742,-3.2756155,69.78866,13.924505,10.296067,-1.9467714,5.604594,2.8039382,5.4165344,50.171753,14.809029,-123.89457,144.36154,73.63115,-508.1653,-26.587908,-23.255997
-210.69037,-2.8522568,-0.14836602,-208.81686,-3.9787989,-1.1267555,43.947495,15.558446,10.908934,0.027811589,5.5818825,2.7692075,-1.1131011,46.407143,13.843227,-113.68498,157.48126,76.1184,-336.24313,-33.02055,-22.771793
-214.65471,-4.602028,-1.1711931,-209.58519,-6.5293093,-1.8920997,68.57221,15.800298,11.372726,-1.4922025,5.446353,2.8893642,3.216291,45.583984,13.535944,-109.46782,157.61844,73.392,-459.81302,-27.061,-20.487312
-203.69891,-3.8196616,-1.8689902,-205.71185,-5.0984745,-2.943128,45.34277,15.399703,9.252072,0.08668145,5.964404,2.9320698,-1.2061294,51.849167,15.248133,-109.450516,160.90059,60.914787,-318.52127,-24.78097,-28.129244
-201.22308,-3.6494036,-0.5440265,-196.73236,-4.8394375,-1.7762568,66.25267,15.203521,9.921579,-1.5004182,5.848234,3.1951647,3.4468884,50.099155,18.29965,-93.532585,155.96063,72.67314,-450.75293,-30.384308,-16.86529
-212.10057,-3.9764802,-2.004682,-211.31038,-5.1672034,-3.3039365,45.574184,15.644279,9.955462,-0.023708567,5.8700023,3.1215882,-0.9325588,52.13207,14.757732,-119.327385,165.51863,64.558495,-372.64566,-29.367235,-18.522053
-234.91933,-4.587586,-2.9410746,-207.03488,-5.8375826,-3.5538688,119.75119,15.670878,9.964472,-0.90041775,4.946272,1.900857,-0.5148361,39.46337,8.436753,-87.16836,148.44418,56.47129,-489.82394,-32.81012,-28.678635
-225.1401,-5.2821383,-2.7505243,-216.58067,-6.675893,-3.8722801,77.85313,14.82801,9.174122,-1.4999307,5.544327,2.5029094,2.5244923,45.91353,12.153133,-115.56409,147.85284,57.601727,-483.66943,-28.916697,-24.129921
-232.57812,-5.5943403,-1.9648026,-212.58798,-6.6413193,-2.9993072,97.95626,14.890868,10.655911,-1.3362706,5.3258004,2.9712589,1.0408921,43.60584,16.203264,-99.53699,144.69159,76.1596,-506.04364,-32.141792,-28.513641
-212.75752,-4.3682256,-0.83163065,-200.37387,-5.0980725,-2.0994842,75.34685,14.718126,9.662359,-2.0233214,4.961409,2.4236836,5.0870085,35.870827,10.189446,-111.65351,129.34662,57.88925,-497.20688,-28.83179,-18.460392
-233.7086,-5.447907,-2.0640974,-212.46848,-6.658078,-3.0719004,98.15421,14.378656,10.468812,-1.3065878,5.4815993,3.046113,0.85013485,46.424873,17.277422,-106.023766,141.80624,74.2172,-497.83276,-34.386555,-22.698486
-209.96545,-3.5234478,0.29297858,-215.12762,-4.532571,-1.2807698,42.93371,15.778351,11.362587,0.16642669,4.620996,3.40313,-1.2097362,32.816128,18.643967,-117.044304,137.77191,80.18215,-297.40454,-35.310226,-20.79274
-224.35838,-4.4895644,-1.4944805,-219.04825,-6.0766735,-2.2993922,70.00567,15.590787,10.962886,-1.5994575,5.6019664,3.0590327,3.5926466,48.10234,15.134228,-124.43094,158.75116,70.73212,-489.67303,-28.111927,-22.212887
-222.7494,-4.2705793,-2.5686102,-195.45296,-6.128415,-3.793113,101.91807,14.958821,10.975452,-1.5223169,5.8295503,3.5329425,1.4303575,50.56094,22.81299,-103.32454,153.86014,90.410194,-492.4441,-28.321573,-24.079105
-264.54797,-4.856962,-2.1397982,-203.96164,-5.2984405,-2.597265,179.52081,15.088732,9.551315,-1.1685232,5.1898217,2.743018,0.26364255,42.048027,16.984005,-68.37508,144.45276,73.448715,-710.74927,-30.230442,-24.327309
-244.51744,-4.2305717,-1.2858106,-218.36363,-5.648373,-2.0090234,106.207756,16.718908,10.994953,-1.2169492,5.4192705,2.8784046,0.42313433,41.95299,15.646582,-106.05024,160.23648,79.13587,-505.90094,-31.551634,-23.682934
-267.20883,-3.6998343,-2.2542598,-220.63872,-5.488433,-3.311242,163.30627,14.752302,9.8521,-1.8127602,4.9474034,2.8053198,2.153955,41.940144,14.850561,-120.70782,147.9063,67.59673,-729.84656,-29.409767,-25.138565
-207.02113,-2.7787554,-0.1767637,-198.26555,-3.761818,-1.0698311,71.590096,15.13894,10.328932,-1.9216079,5.321303,2.2611282,5.0134287,43.126846,10.650699,-103.55378,148.5664,66.31441,-484.86368,-25.47432,-23.00774
-226.71361,-2.8891838,0.36024636,-210.84013,-4.344172,-0.6107572,88.35751,16.448513,10.5058775,-1.7893401,5.834278,3.1892216,3.0151525,50.932167,16.682564,-113.96535,172.33176,77.4375,-503.9976,-28.080635,-17.849648
